id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/4d5c2b44bb535b575722fcb03b9afdd3_class03_4.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/a6521a2c8a2e92decd3cfe27fee73871_class03_5.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/c69f9d32e20c31fb8ac6509e8dc062ac_combinatorial_examples.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 11 Methods for Deriving Probabilities;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/1e92bac59c28026825f9926e09815186_class03_6.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/f9b093c0fb8e619666b9be50b35fac86_class03_7.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/d94e6d18caadad920e0a967121eb0b2f_class03_8.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/92f3f600192b10c8388a25b5ccde5216_class03_10.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/f9d41246885e9c5e9d784753d4e9ac14_class03_11.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/0d973af89e87046db04147be8c25690f_class03_13.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/9b6ec151dea248d0268529381d441d5c_class03_14.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/ee094e230c8816c8ada1062849072ef2_class03_15.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/1b06b5674678973e5e30946464fb455a_class03_16.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/8f75d73e78f02f1826f46cbd4b1360c3_class03_17.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/3829f6914b884f28edf2a375a48a4fce_class03_18.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/9f27192ceb520a31299d4d0100a8a60a_class03_19_20.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/9f27192ceb520a31299d4d0100a8a60a_class03_19_20.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/8dfbf56ddd3d443df9bc589ba26efae6_class03_21.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/c2f82224e1c1ddd1905c5f6305e3c990_class03_22.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;1.017 Class 10: Common Distributions;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.017,1.010;https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/2087447382a6ed0120e78eb203ff3a26_class03_23.pdf;Engineering/Computer Science/Data Mining, Mathematics/Probability and Statistics, Engineering/Environmental Engineering, ;Computing and Data Analysis for Environmental Applications;Microsoft Word - Class03_23.doc;This subject is a computer-oriented introduction to probability and data analysis. It is designed to give students the knowledge and practical experience they need to interpret lab and field data. Basic probability concepts are introduced at the outset because they provide a systematic way to describe uncertainty. They form the basis for the analysis of quantitative data in science and engineering. The MATLAB® programming language is used to perform virtual experiments and to analyze real-world data sets, many downloaded from the web. Programming applications include display and assessment of data sets, investigation of hypotheses, and identification of possible casual relationships between variables. This is the first semester that two courses, Computing and Data Analysis for Environmental Applications (1.017) and Uncertainty in Engineering (1.010), are being jointly offered and taught as a single course.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/860c054b34c45afc0d5520bdaad4a063_lec1_2.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/b2397a9e71703ab40218f3304b3d72bf_lec3.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/9fc6c07ee28110599a0adebf72d2cb57_lec4.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/a0dfb5fe3b4730f6a7de24d9f88201a6_lec5.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/5806b60ca12eb1b9a86ddd3ce52f96f5_lec6_7.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/501c6576c7cdc411ae6ef3892ee92baf_lec8_9.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/12374759a0d4f5d33142191462688c7f_lec10.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/278c8d217773697fea8d4790e4f5efc5_lec11.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/2eab472726e2df656623a586d7bf1074_lec12_13.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/cc07f0b044c65b68c690c07ea0a74e77_lec15.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/a3bc7242a1520912a349cd9b0c42d7ec_lec16_17.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.020,;https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/19dbb80ebf7abf855a22fe6c82d0e800_lec19.pdf;Engineering/Civil Engineering, Science/Biology/Ecology, Science/Earth Science/Sustainability, Science/Earth Science/Environmental Science, ;Ecology II: Engineering for Sustainability;function Lecture08_2;This course provides a review of physical, chemical, ecological, and economic principles used to examine interactions between humans and the natural environment. Mass balance concepts are applied to ecology, chemical kinetics, hydrology, and transportation, energy balance concepts are applied to building design, ecology, and climate change, and economic and life cycle concepts are applied to resource evaluation and engineering design. Numerical models are used to integrate concepts and to assess environmental impacts of human activities. Problem sets involve development of MATLAB® models for particular engineering applications. Some experience with computer programming is helpful but not essential.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
